iter	Passed	Remaining
2606	86294	244717
2607	86330	244690
2608	86370	244678
2609	86415	244678
2610	86454	244662
2611	86496	244654
2612	86533	244631
2613	86570	244608
2614	86608	244591
2615	86647	244574
2616	86681	244542
2617	86716	244515
2618	86748	244479
2619	86791	244473
2620	86833	244464
2621	86867	244434
2622	86906	244419
2623	86942	244392
2624	86979	244370
2625	87022	244364
2626	87053	244326
2627	87092	244308
2628	87123	244270
2629	87164	244259
2630	87204	244246
2631	87242	244226
2632	87279	244202
2633	87312	244170
2634	87347	244142
2635	87385	244122
2636	87418	244088
2637	87448	244048
2638	87486	244025
2639	87520	243997
2640	87558	243975
2641	87595	243953
2642	87632	243930
2643	87666	243901
2644	87706	243886
2645	87740	243856
2646	87774	243826
2647	87809	243796
2648	87841	243761
2649	87879	243742
2650	87926	243747
2651	87957	243707
2652	87998	243694
2653	88031	243663
2654	88064	243629
2655	88106	243619
2656	88142	243594
2657	88176	243564
2658	88211	243536
2659	88248	243513
2660	88286	243492
2661	88321	243465
2662	88353	243428
2663	88387	243396
2664	88417	243355
2665	88463	243356
2666	88498	243329
2667	88533	243302
2668	88564	243261
2669	88597	243229
2670	88629	243193
2671	88661	243156
2672	88677	243074
2673	88712	243047
2674	88751	243030
2675	88786	243001
2676	88820	242971
2677	88854	242940
2678	88906	242956
2679	88943	242936
2680	88977	242904
2681	89008	242866
2682	89055	242870
2683	89093	242848
2684	89129	242823
2685	89161	242787
2686	89199	242767
2687	89233	242736
2688	89270	242712
2689	89299	242670
2690	89349	242681
2691	89385	242655
2692	89415	242614
2693	89447	242577
2694	89485	242556
2695	89518	242524
2696	89552	242492
2697	89581	242447
2698	89614	242413
2699	89651	242390
2700	89679	242343
2701	89712	242310
2702	89743	242272
2703	89779	242244
2704	89824	242243
2705	89864	242228
2706	89902	242209
2707	89933	242168
2708	89965	242134
2709	89997	242096
2710	90026	242052
2711	90058	242016
2712	90101	242008
2713	90139	241988
2714	90176	241964
2715	90208	241928
2716	90242	241898
2717	90285	241889
2718	90323	241869
2719	90353	241827
2720	90388	241800
2721	90431	241792
2722	90469	241771
2723	90509	241757
2724	90547	241737
2725	90578	241698
2726	90626	241703
2727	90658	241666
2728	90697	241648
2729	90731	241617
2730	90767	241592
2731	90806	241575
2732	90834	241527
2733	90872	241507
2734	90915	241500
2735	90947	241464
2736	90985	241442
2737	91018	241409
2738	91049	241369
2739	91084	241340
2740	91111	241292
2741	91141	241249
2742	91177	241223
2743	91212	241194
2744	91248	241169
2745	91285	241145
2746	91322	241120
2747	91356	241090
2748	91393	241067
2749	91429	241042
2750	91477	241048
2751	91513	241019
2752	91544	240980
2753	91583	240962
2754	91625	240952
2755	91677	240969
2756	91716	240950
2757	91753	240928
2758	91789	240900
2759	91826	240877
2760	91861	240849
2761	91900	240830
2762	91936	240805
2763	91969	240771
2764	92006	240747
2765	92045	240728
2766	92077	240693
2767	92117	240676
2768	92151	240646
2769	92182	240606
2770	92219	240582
2771	92265	240583
2772	92306	240569
2773	92341	240541
2774	92379	240520
2775	92416	240495
2776	92447	240457
2777	92477	240414
2778	92513	240389
2779	92547	240356
2780	92591	240352
2781	92632	240337
2782	92664	240300
2783	92697	240268
2784	92733	240242
2785	92771	240221
2786	92804	240186
2787	92838	240154
2788	92874	240128
2789	92914	240111
2790	92950	240085
2791	92983	240051
2792	93019	240024
2793	93068	240031
2794	93110	240022
2795	93144	239989
2796	93184	239975
2797	93220	239948
2798	93256	239921
2799	93289	239886
2800	93326	239863
2801	93360	239830
2802	93404	239824
2803	93440	239799
2804	93471	239759
2805	93508	239736
2806	93549	239723
2807	93570	239657
2808	93605	239629
2809	93640	239598
2810	93668	239552
2811	93701	239519
2812	93735	239486
2813	93767	239450
2814	93814	239453
2815	93850	239424
2816	93884	239393
2817	93922	239373
2818	93969	239374
2819	94008	239353
2820	94045	239331
2821	94080	239300
2822	94118	239279
2823	94157	239260
2824	94197	239243
2825	94230	239210
2826	94267	239187
2827	94306	239167
2828	94347	239152
2829	94385	239132
2830	94431	239130
2831	94463	239093
2832	94497	239062
2833	94532	239032
2834	94568	239007
2835	94604	238980
2836	94639	238950
2837	94674	238920
2838	94716	238909
2839	94753	238886
2840	94786	238852
2841	94824	238829
2842	94857	238794
2843	94895	238774
2844	94934	238755
2845	94966	238718
2846	95003	238692
2847	95037	238660
2848	95064	238611
2849	95101	238589
2850	95139	238566
2851	95173	238534
2852	95209	238507
2853	95243	238476
2854	95283	238459
2855	95318	238429
2856	95351	238395
2857	95388	238370
2858	95421	238337
2859	95454	238302
2860	95489	238274
2861	95529	238256
2862	95561	238218
2863	95596	238190
2864	95637	238176
2865	95673	238149
2866	95708	238119
2867	95744	238093
2868	95791	238091
2869	95824	238059
2870	95858	238025
2871	95886	237981
2872	95924	237957
2873	95956	237920
2874	95991	237891
2875	96026	237862
2876	96077	237872
2877	96113	237846
2878	96145	237810
2879	96175	237767
2880	96212	237743
2881	96252	237725
2882	96286	237693
2883	96320	237661
2884	96350	237619
2885	96375	237564
2886	96407	237529
2887	96437	237488
2888	96473	237461
2889	96511	237439
2890	96549	237415
2891	96583	237384
2892	96618	237354
2893	96669	237365
2894	96707	237342
2895	96742	237313
2896	96778	237285
2897	96822	237279
2898	96857	237248
2899	96891	237216
2900	96922	237177
2901	96958	237151
2902	96990	237114
2903	97028	237091
2904	97067	237071
2905	97103	237045
2906	97134	237006
2907	97169	236975
2908	97208	236956
2909	97241	236921
2910	97270	236877
2911	97304	236846
2912	97341	236822
2913	97380	236801
2914	97414	236768
2915	97470	236790
2916	97504	236758
2917	97534	236717
2918	97565	236677
2919	97594	236634
2920	97627	236598
2921	97663	236572
2922	97703	236553
2923	97736	236519
2924	97771	236489
2925	97806	236459
2926	97839	236425
2927	97876	236401
2928	97919	236391
2929	97958	236369
2930	98001	236361
2931	98045	236351
2932	98081	236324
2933	98114	236289
2934	98154	236272
2935	98204	236279
2936	98240	236252
2937	98271	236213
2938	98306	236182
2939	98346	236164
2940	98382	236138
2941	98422	236119
2942	98455	236085
2943	98504	236090
2944	98553	236094
2945	98592	236074
2946	98629	236048
2947	98663	236015
2948	98715	236027
2949	98753	236004
2950	98791	235980
2951	98828	235955
2952	98861	235921
2953	98894	235887
2954	98931	235861
2955	98968	235837
2956	99002	235803
2957	99034	235768
2958	99067	235732
2959	99100	235698
2960	99139	235677
2961	99178	235657
2962	99211	235623
2963	99244	235588
2964	99275	235549
2965	99309	235517
2966	99340	235478
2967	99374	235444
2968	99407	235409
2969	99442	235380
2970	99475	235346
2971	99510	235315
2972	99551	235300
2973	99586	235270
2974	99625	235249
2975	99661	235222
2976	99701	235204
2977	99742	235188
2978	99777	235157
2979	99815	235135
2980	99848	235101
2981	99879	235061
2982	99928	235064
2983	99965	235039
2984	99997	235003
2985	100041	234992
2986	100078	234968
2987	100119	234952
2988	100152	234918
2989	100192	234899
2990	100234	234885
2991	100273	234865
2992	100311	234842
2993	100333	234781
2994	100366	234746
2995	100414	234746
2996	100449	234716
2997	100484	234687
2998	100525	234672
2999	100559	234638
3000	100595	234611
3001	100628	234577
3002	100661	234542
3003	100696	234512
3004	100732	234483
3005	100765	234448
3006	100799	234415
3007	100837	234392
3008	100873	234365
3009	100908	234335
3010	100952	234326
3011	100988	234299
3012	101021	234263
3013	101058	234237
3014	101111	234250
3015	101144	234216
3016	101181	234190
3017	101214	234154
3018	101249	234125
3019	101289	234106
3020	101322	234071
3021	101355	234036
3022	101389	234003
3023	101432	233993
3024	101479	233989
3025	101517	233967
3026	101550	233932
3027	101588	233909
3028	101622	233876
3029	101660	233852
3030	101703	233840
3031	101733	233798
3032	101766	233764
3033	101804	233740
3034	101835	233702
3035	101871	233672
3036	101910	233652
3037	101944	233619
3038	102002	233642
3039	102039	233616
3040	102072	233581
3041	102119	233578
3042	102166	233576
3043	102203	233550
3044	102242	233528
3045	102274	233493
3046	102311	233465
3047	102357	233461
3048	102390	233425
3049	102428	233402
3050	102463	233373
3051	102515	233381
3052	102549	233348
3053	102583	233315
3054	102619	233286
3055	102658	233265
3056	102691	233230
3057	102722	233192
3058	102751	233148
3059	102800	233148
3060	102833	233113
3061	102869	233085
3062	102901	233047
3063	102937	233020
3064	102977	233000
3065	103010	232967
3066	103050	232947
3067	103089	232924
3068	103126	232899
3069	103154	232854
3070	103199	232845
3071	103232	232811
3072	103269	232783
3073	103297	232738
3074	103342	232731
3075	103373	232691
3076	103406	232656
3077	103444	232631
3078	103493	232633
3079	103526	232598
3080	103555	232553
3081	103590	232524
3082	103628	232499
3083	103666	232476
3084	103700	232442
3085	103730	232401
3086	103781	232406
3087	103810	232364
3088	103846	232335
3089	103880	232302
3090	103916	232274
3091	103953	232248
3092	103981	232201
3093	104020	232180
3094	104064	232169
3095	104099	232139
3096	104141	232124
3097	104167	232074
3098	104206	232052
3099	104241	232021
3100	104279	231997
3101	104315	231968
3102	104360	231960
3103	104394	231928
3104	104432	231903
3105	104463	231865
3106	104499	231837
3107	104533	231802
3108	104566	231769
3109	104601	231737
3110	104637	231710
3111	104672	231678
3112	104705	231643
3113	104737	231605
3114	104766	231562
3115	104794	231516
3116	104831	231489
3117	104863	231451
3118	104898	231422
3119	104934	231393
3120	104970	231366
3121	105007	231340
3122	105049	231324
3123	105083	231290
3124	105115	231254
3125	105152	231228
3126	105185	231192
3127	105221	231163
3128	105252	231124
3129	105289	231097
3130	105322	231063
3131	105352	231022
3132	105389	230995
3133	105429	230976
3134	105462	230940
3135	105500	230916
3136	105533	230881
3137	105569	230852
3138	105606	230827
3139	105654	230825
3140	105693	230802
3141	105730	230775
3142	105768	230751
3143	105817	230752
3144	105849	230715
3145	105888	230693
3146	105926	230667
3147	105972	230661
3148	106008	230633
3149	106050	230617
3150	106090	230596
3151	106127	230570
3152	106175	230569
3153	106205	230527
3154	106241	230499
3155	106277	230468
3156	106311	230437
3157	106347	230408
3158	106381	230375
3159	106417	230347
3160	106452	230316
3161	106486	230282
3162	106524	230257
3163	106562	230233
3164	106603	230216
3165	106646	230203
3166	106681	230172
3167	106732	230176
3168	106770	230151
3169	106804	230117
3170	106837	230083
3171	106877	230063
3172	106911	230028
3173	106957	230023
3174	106994	229995
3175	107041	229991
3176	107106	230023
3177	107148	230007
3178	107182	229975
3179	107220	229950
3180	107259	229927
3181	107292	229892
3182	107311	229828
3183	107347	229799
3184	107391	229788
3185	107433	229771
3186	107474	229753
3187	107517	229740
3188	107569	229745
3189	107604	229714
3190	107649	229704
3191	107690	229684
3192	107737	229680
3193	107781	229668
3194	107818	229640
3195	107862	229629
3196	107895	229594
3197	107934	229571
3198	107971	229545
3199	108013	229529
3200	108052	229506
3201	108102	229507
3202	108138	229478
3203	108173	229447
3204	108210	229419
3205	108248	229395
3206	108284	229365
3207	108326	229349
3208	108365	229327
3209	108413	229322
3210	108458	229312
3211	108500	229297
3212	108539	229274
3213	108575	229245
3214	108612	229218
3215	108654	229202
3216	108699	229191
3217	108748	229188
3218	108801	229196
3219	108842	229177
3220	108885	229163
3221	108936	229166
3222	108975	229142
3223	109016	229123
3224	109050	229090
3225	109095	229079
3226	109132	229052
3227	109172	229031
3228	109207	229000
3229	109240	228965
3230	109277	228938
3231	109317	228917
3232	109363	228908
3233	109398	228878
3234	109439	228858
3235	109479	228837
3236	109517	228813
3237	109550	228777
3238	109585	228744
3239	109620	228714
3240	109653	228679
3241	109690	228651
3242	109724	228618
3243	109756	228581
3244	109790	228546
3245	109827	228519
3246	109861	228485
3247	109900	228463
3248	109933	228428
3249	109970	228400
3250	110013	228385
3251	110050	228358
3252	110089	228335
3253	110127	228309
3254	110164	228281
3255	110198	228248
3256	110231	228212
3257	110270	228189
3258	110314	228176
3259	110349	228145
3260	110388	228122
3261	110422	228089
3262	110455	228054
3263	110494	228030
3264	110531	228002
3265	110566	227971
3266	110602	227941
3267	110640	227916
3268	110679	227893
3269	110722	227878
3270	110760	227852
3271	110797	227826
3272	110835	227800
3273	110876	227780
3274	110917	227761
3275	110953	227732
3276	110986	227695
3277	111021	227665
3278	111062	227645
3279	111107	227634
3280	111149	227618
3281	111193	227605
3282	111234	227585
3283	111276	227568
3284	111308	227529
3285	111335	227482
3286	111370	227449
3287	111401	227410
3288	111436	227379
3289	111468	227342
3290	111505	227313
3291	111535	227271
3292	111574	227248
3293	111616	227231
3294	111654	227206
3295	111696	227187
3296	111735	227164
3297	111771	227135
3298	111813	227117
3299	111853	227096
3300	111894	227076
3301	111924	227035
3302	111962	227008
3303	111999	226982
3304	112036	226955
3305	112079	226939
3306	112120	226919
3307	112154	226885
3308	112190	226856
3309	112241	226857
3310	112276	226824
3311	112312	226795
3312	112347	226763
3313	112398	226763
3314	112435	226736
3315	112474	226711
3316	112513	226689
3317	112554	226668
3318	112600	226659
3319	112641	226641
3320	112681	226618
3321	112716	226587
3322	112752	226556
3323	112790	226530
3324	112827	226502
3325	112878	226503
3326	112919	226483
3327	112947	226438
3328	112992	226426
3329	113051	226443
3330	113086	226410
3331	113128	226392
3332	113163	226360
3333	113197	226327
3334	113245	226320
3335	113281	226292
3336	113318	226262
3337	113357	226239
3338	113395	226214
3339	113436	226194
3340	113471	226161
3341	113521	226160
3342	113562	226140
3343	113603	226120
3344	113649	226109
3345	113690	226090
3346	113732	226072
3347	113768	226042
3348	113802	226007
3349	113843	225988
3350	113883	225965
3351	113917	225931
3352	113953	225901
3353	113994	225881
3354	114033	225856
3355	114073	225835
3356	114110	225807
3357	114145	225776
3358	114188	225759
3359	114228	225737
3360	114268	225716
3361	114323	225722
3362	114356	225686
3363	114389	225651
3364	114427	225623
3365	114478	225624
3366	114515	225595
3367	114553	225568
3368	114590	225542
3369	114627	225513
3370	114665	225487
3371	114701	225457
3372	114742	225436
3373	114783	225416
3374	114862	225471
3375	114894	225433
3376	114926	225394
3377	114975	225389
3378	115009	225356
3379	115048	225330
3380	115084	225300
3381	115118	225268
3382	115157	225243
3383	115196	225219
3384	115230	225184
3385	115264	225151
3386	115312	225143
3387	115346	225110
3388	115385	225085
3389	115425	225061
3390	115478	225066
3391	115515	225036
3392	115553	225011
3393	115595	224991
3394	115636	224972
3395	115671	224939
3396	115707	224909
3397	115747	224887
3398	115789	224867
3399	115825	224837
3400	115862	224809
3401	115912	224806
3402	115950	224779
3403	115997	224770
3404	116029	224732
3405	116067	224705
3406	116103	224676
3407	116136	224640
3408	116171	224606
3409	116208	224578
3410	116247	224555
3411	116284	224525
3412	116324	224503
3413	116363	224479
3414	116405	224460
3415	116448	224443
3416	116486	224416
3417	116538	224416
3418	116579	224396
3419	116615	224365
3420	116652	224337
3421	116687	224303
3422	116726	224280
3423	116774	224271
3424	116816	224253
3425	116850	224219
3426	116889	224193
3427	116923	224159
3428	116962	224135
3429	116997	224102
3430	117032	224070
3431	117069	224041
3432	117106	224014
3433	117145	223988
3434	117183	223962
3435	117222	223937
3436	117262	223913
3437	117297	223881
3438	117335	223855
3439	117377	223836
3440	117414	223807
3441	117441	223760
3442	117479	223732
3443	117515	223702
3444	117549	223668
3445	117589	223645
3446	117625	223614
3447	117658	223577
3448	117694	223547
3449	117728	223512
3450	117764	223483
3451	117797	223447
3452	117832	223413
3453	117869	223384
3454	117902	223349
3455	117936	223315
3456	117978	223294
3457	118015	223267
3458	118052	223237
3459	118085	223202
3460	118123	223175
3461	118162	223149
3462	118195	223114
3463	118231	223084
3464	118264	223047
3465	118300	223015
3466	118339	222991
3467	118377	222965
3468	118409	222926
3469	118441	222888
3470	118479	222861
3471	118527	222852
3472	118565	222826
3473	118599	222793
3474	118638	222766
3475	118677	222741
3476	118715	222715
3477	118772	222724
3478	118811	222698
3479	118850	222674
3480	118889	222648
3481	118927	222620
3482	118965	222595
3483	119002	222565
3484	119037	222534
3485	119090	222534
3486	119139	222528
3487	119172	222492
3488	119204	222454
3489	119247	222436
3490	119281	222401
3491	119319	222374
3492	119351	222336
3493	119388	222307
3494	119432	222291
3495	119471	222266
3496	119503	222228
3497	119536	222192
3498	119575	222165
3499	119608	222130
3500	119643	222096
3501	119684	222076
3502	119720	222044
3503	119747	221997
3504	119784	221968
3505	119821	221938
3506	119856	221907
3507	119896	221884
3508	119933	221855
3509	119969	221824
3510	120005	221792
3511	120043	221765
3512	120077	221732
3513	120116	221706
3514	120145	221662
3515	120178	221626
3516	120211	221589
3517	120248	221561
3518	120294	221547
3519	120330	221517
3520	120365	221484
3521	120402	221455
3522	120441	221431
3523	120482	221408
3524	120520	221381
3525	120555	221349
3526	120589	221313
3527	120624	221281
3528	120655	221242
3529	120691	221210
3530	120728	221181
3531	120764	221150
3532	120802	221124
3533	120839	221094
3534	120887	221085
3535	120927	221062
3536	120967	221038
3537	121005	221010
3538	121055	221006
3539	121100	220990
3540	121139	220965
3541	121172	220929
3542	121209	220901
3543	121244	220867
3544	121280	220836
3545	121313	220800
3546	121344	220760
3547	121382	220732
3548	121421	220706
3549	121462	220685
3550	121508	220671
3551	121543	220639
3552	121578	220606
3553	121617	220581
3554	121652	220548
3555	121686	220514
3556	121726	220489
3557	121761	220456
3558	121796	220424
3559	121842	220412
3560	121878	220381
3561	121917	220355
3562	121940	220299
3563	121980	220277
3564	122039	220288
3565	122081	220266
3566	122117	220235
3567	122154	220206
3568	122187	220169
3569	122227	220146
3570	122268	220123
3571	122302	220089
3572	122343	220067
3573	122381	220040
3574	122417	220009
3575	122460	219991
3576	122499	219964
3577	122555	219970
3578	122590	219936
3579	122628	219909
3580	122666	219881
3581	122703	219852
3582	122737	219817
3583	122774	219787
3584	122819	219773
3585	122865	219759
3586	122901	219727
3587	122933	219691
3588	122969	219659
3589	123009	219635
3590	123039	219593
3591	123073	219559
3592	123110	219529
3593	123148	219500
3594	123186	219473
3595	123223	219444
3596	123257	219409
3597	123295	219381
3598	123330	219350
3599	123370	219324
3600	123412	219304
3601	123450	219276
3602	123485	219244
3603	123524	219219
3604	123564	219193
3605	123604	219170
3606	123641	219140
3607	123671	219097
3608	123719	219089
3609	123755	219058
3610	123799	219039
3611	123836	219010
3612	123873	218981
3613	123912	218956
3614	123954	218934
3615	123995	218912
3616	124042	218900
3617	124077	218867
3618	124111	218832
3619	124150	218806
3620	124183	218769
3621	124222	218743
3622	124260	218716
3623	124300	218692
3624	124348	218682
3625	124388	218657
3626	124429	218634
3627	124463	218600
3628	124502	218573
3629	124556	218574
3630	124596	218550
3631	124642	218536
3632	124684	218516
3633	124728	218498
3634	124772	218480
3635	124814	218459
3636	124853	218433
3637	124896	218414
3638	124932	218383
3639	124968	218350
3640	125020	218348
3641	125059	218322
3642	125100	218298
3643	125135	218266
3644	125187	218263
3645	125232	218246
3646	125276	218229
3647	125314	218200
3648	125355	218178
3649	125395	218153
3650	125431	218123
3651	125468	218093
3652	125525	218098
3653	125570	218080
3654	125609	218055
3655	125653	218037
3656	125682	217993
3657	125722	217968
3658	125760	217941
3659	125798	217913
3660	125836	217885
3661	125885	217875
3662	125920	217842
3663	125962	217821
3664	126006	217803
3665	126045	217776
3666	126091	217763
3667	126131	217738
3668	126171	217713
3669	126212	217691
3670	126252	217665
3671	126283	217625
3672	126321	217598
3673	126356	217564
3674	126393	217535
3675	126436	217514
3676	126474	217487
3677	126508	217451
3678	126547	217424
3679	126586	217398
3680	126625	217372
3681	126669	217354
3682	126709	217329
3683	126748	217303
3684	126791	217282
3685	126838	217270
3686	126875	217239
3687	126915	217214
3688	126948	217178
3689	126989	217156
3690	127029	217130
3691	127067	217103
3692	127103	217070
3693	127142	217044
3694	127188	217028
3695	127227	217002
3696	127271	216984
3697	127329	216990
3698	127374	216973
3699	127415	216949
3700	127457	216928
3701	127512	216930
3702	127568	216932
3703	127610	216909
3704	127649	216883
3705	127689	216858
3706	127734	216841
3707	127775	216819
3708	127808	216782
3709	127850	216760
3710	127903	216757
3711	127941	216728
3712	127973	216690
3713	128027	216688
3714	128066	216661
3715	128100	216625
3716	128140	216601
3717	128193	216598
3718	128235	216576
3719	128274	216549
3720	128314	216524
3721	128358	216505
3722	128406	216494
3723	128454	216483
3724	128504	216473
3725	128566	216485
3726	128607	216461
3727	128655	216449
3728	128694	216423
3729	128737	216403
3730	128775	216375
3731	128814	216348
3732	128861	216333
3733	128903	216312
3734	128946	216291
3735	128987	216267
3736	129026	216241
3737	129069	216221
3738	129113	216201
3739	129153	216175
3740	129198	216160
3741	129234	216128
3742	129279	216110
3743	129321	216088
3744	129358	216057
3745	129397	216031
3746	129446	216021
3747	129493	216006
3748	129539	215990
3749	129578	215963
3750	129624	215949
3751	129677	215944
3752	129715	215916
3753	129782	215935
3754	129824	215912
3755	129865	215889
3756	129906	215865
3757	129951	215848
3758	129995	215828
3759	130034	215802
3760	130076	215778
3761	130124	215767
3762	130168	215748
3763	130213	215730
3764	130253	215705
3765	130288	215671
3766	130334	215655
3767	130375	215632
3768	130411	215599
3769	130448	215568
3770	130512	215582
3771	130559	215568
3772	130605	215553
3773	130650	215534
3774	130694	215515
3775	130734	215490
3776	130776	215468
3777	130817	215443
3778	130854	215412
3779	130890	215380
3780	130929	215353
3781	130967	215324
3782	131019	215317
3783	131058	215290
3784	131098	215264
3785	131137	215237
3786	131184	215222
3787	131229	215205
3788	131268	215177
3789	131306	215148
3790	131343	215117
3791	131379	215084
3792	131417	215056
3793	131455	215027
3794	131500	215009
3795	131535	214975
3796	131576	214951
3797	131614	214921
3798	131664	214912
3799	131701	214881
3800	131740	214853
3801	131777	214823
3802	131818	214798
3803	131867	214786
3804	131907	214760
3805	131949	214738
3806	131990	214714
3807	132026	214682
3808	132066	214655
3809	132102	214623
3810	132138	214591
3811	132180	214567
3812	132211	214527
3813	132248	214496
3814	132300	214490
3815	132341	214465
3816	132386	214447
3817	132425	214419
3818	132462	214388
3819	132502	214363
3820	132538	214329
3821	132578	214303
3822	132616	214275
3823	132655	214246
3824	132693	214218
3825	132732	214190
3826	132774	214166
3827	132816	214144
3828	132854	214114
3829	132889	214079
3830	132936	214065
3831	132973	214035
3832	133013	214009
3833	133051	213979
3834	133094	213957
3835	133151	213958
3836	133196	213940
3837	133233	213909
3838	133274	213885
3839	133329	213882
3840	133371	213860
3841	133407	213827
3842	133444	213795
3843	133487	213775
3844	133526	213747
3845	133565	213717
3846	133610	213700
3847	133650	213674
3848	133693	213652
3849	133735	213630
3850	133777	213605
3851	133814	213575
3852	133853	213546
3853	133888	213512
3854	133937	213500
3855	133999	213509
3856	134031	213470
3857	134076	213451
3858	134115	213423
3859	134156	213398
3860	134203	213384
3861	134240	213353
3862	134283	213331
3863	134322	213302
3864	134360	213273
3865	134402	213249
3866	134447	213231
3867	134489	213207
3868	134522	213171
3869	134564	213147
3870	134603	213120
3871	134649	213101
3872	134688	213074
3873	134723	213039
3874	134761	213010
3875	134798	212979
3876	134835	212946
3877	134869	212911
3878	134905	212878
3879	134956	212869
3880	134996	212842
3881	135032	212810
3882	135071	212782
3883	135125	212777
3884	135166	212751
3885	135196	212709
3886	135230	212674
3887	135267	212642
3888	135306	212614
3889	135346	212588
3890	135390	212567
3891	135441	212557
3892	135500	212561
3893	135539	212532
3894	135580	212508
3895	135617	212477
3896	135651	212440
3897	135688	212408
3898	135725	212377
3899	135767	212354
3900	135814	212338
3901	135851	212307
3902	135891	212281
3903	135928	212249
3904	135966	212219
3905	136006	212191
3906	136043	212160
3907	136077	212125
3908	136121	212104
3909	136163	212080
3910	136200	212049
3911	136235	212015
3912	136273	211984
3913	136315	211961
3914	136354	211932
3915	136388	211897
3916	136424	211862
3917	136461	211832
3918	136501	211806
3919	136541	211779
3920	136577	211745
3921	136613	211712
3922	136652	211684
3923	136699	211668
3924	136745	211650
3925	136790	211631
3926	136830	211604
3927	136869	211576
3928	136910	211551
3929	136956	211533
3930	136998	211508
3931	137033	211474
3932	137070	211443
3933	137114	211421
3934	137156	211398
3935	137195	211369
3936	137234	211341
3937	137266	211302
3938	137308	211279
3939	137345	211246
3940	137384	211218
3941	137423	211190
3942	137456	211152
3943	137509	211145
3944	137550	211119
3945	137589	211092
3946	137628	211062
3947	137683	211059
3948	137723	211032
3949	137758	210997
3950	137798	210970
3951	137835	210938
3952	137876	210912
3953	137916	210885
3954	137954	210855
3955	138005	210845
3956	138042	210814
3957	138085	210791
3958	138129	210769
3959	138184	210766
3960	138223	210738
3961	138264	210712
3962	138298	210675
3963	138350	210666
3964	138387	210634
3965	138426	210606
3966	138465	210578
3967	138506	210552
3968	138579	210575
3969	138618	210545
3970	138652	210510
3971	138693	210484
3972	138733	210456
3973	138770	210425
3974	138808	210395
3975	138845	210363
3976	138905	210366
3977	138943	210336
3978	138982	210307
3979	139029	210291
3980	139065	210258
3981	139106	210231
3982	139141	210196
3983	139180	210168
3984	139220	210141
3985	139260	210114
3986	139301	210088
3987	139357	210083
3988	139389	210044
3989	139430	210020
3990	139469	209990
3991	139517	209974
3992	139558	209949
3993	139604	209931
3994	139638	209895
3995	139679	209869
3996	139722	209845
3997	139754	209806
3998	139793	209778
3999	139832	209748
4000	139879	209731
4001	139920	209705
4002	139955	209671
4003	139991	209637
4004	140031	209610
4005	140075	209589
4006	140120	209568
4007	140158	209538
4008	140196	209507
4009	140234	209476
4010	140272	209447
4011	140314	209421
4012	140350	209388
4013	140382	209349
4014	140427	209329
4015	140462	209295
4016	140502	209266
4017	140541	209237
4018	140581	209210
4019	140613	209171
4020	140651	209140
4021	140689	209110
4022	140728	209080
4023	140763	209046
4024	140802	209017
4025	140841	208988
4026	140883	208964
4027	140923	208936
4028	140961	208905
4029	140998	208874
4030	141038	208846
4031	141068	208803
4032	141107	208774
4033	141145	208744
4034	141187	208718
4035	141227	208692
4036	141263	208658
4037	141303	208630
4038	141332	208586
4039	141361	208543
4040	141386	208493
4041	141442	208489
4042	141481	208460
4043	141521	208432
4044	141560	208404
4045	141594	208367
4046	141652	208365
4047	141686	208329
4048	141724	208299
4049	141760	208265
4050	141794	208229
4051	141833	208199
4052	141875	208175
4053	141915	208147
4054	141953	208117
4055	141991	208086
4056	142034	208062
4057	142074	208034
4058	142112	208003
4059	142150	207974
4060	142189	207944
4061	142231	207919
4062	142277	207900
4063	142316	207872
4064	142354	207841
4065	142390	207808
4066	142435	207786
4067	142483	207770
4068	142526	207747
4069	142580	207739
4070	142627	207722
4071	142668	207695
4072	142710	207670
4073	142753	207647
4074	142792	207619
4075	142840	207602
4076	142892	207592
4077	142939	207573
4078	142974	207539
4079	143015	207512
4080	143055	207485
4081	143102	207466
4082	143142	207438
4083	143182	207411
4084	143226	207389
4085	143264	207358
4086	143305	207332
4087	143341	207298
4088	143379	207268
4089	143418	207238
4090	143457	207208
4091	143492	207172
4092	143531	207144
4093	143562	207102
4094	143603	207075
4095	143645	207051
4096	143680	207016
4097	143723	206992
4098	143762	206963
4099	143802	206935
4100	143837	206900
4101	143877	206871
4102	143916	206843
4103	143959	206819
4104	143993	206782
4105	144036	206758
4106	144074	206728
4107	144113	206697
4108	144148	206662
4109	144187	206633
4110	144229	206607
4111	144264	206573
4112	144305	206547
4113	144344	206517
4114	144385	206490
4115	144416	206449
4116	144456	206421
4117	144497	206394
4118	144536	206366
4119	144581	206344
4120	144623	206318
4121	144666	206295
4122	144706	206267
4123	144738	206227
4124	144781	206203
4125	144837	206198
4126	144873	206164
4127	144911	206133
4128	144951	206105
4129	145001	206091
4130	145042	206064
4131	145081	206035
4132	145118	206002
4133	145172	205994
4134	145213	205968
4135	145252	205938
4136	145290	205907
4137	145342	205895
4138	145382	205867
4139	145422	205839
4140	145462	205811
4141	145502	205783
4142	145543	205756
4143	145579	205723
4144	145610	205681
4145	145661	205668
4146	145699	205638
4147	145738	205608
4148	145772	205571
4149	145818	205552
4150	145866	205533
4151	145901	205499
4152	145936	205464
4153	145976	205434
4154	146014	205404
4155	146051	205372
4156	146090	205341
4157	146134	205319
4158	146173	205289
4159	146214	205262
