iter	Logloss
1515	0.5685693239
1516	0.5685352867
1517	0.5685217096
1518	0.5684978284
1519	0.5684850104
1520	0.5684766033
1521	0.568451517
1522	0.5684296418
1523	0.5684141096
1524	0.5684033736
1525	0.5683826137
1526	0.5683594171
1527	0.568351133
1528	0.5683395
1529	0.5683065159
1530	0.5682760486
1531	0.5682600716
1532	0.5682217209
1533	0.5681920963
1534	0.5681618714
1535	0.5681329569
1536	0.5681217503
1537	0.5680922586
1538	0.5680801274
1539	0.5680611931
1540	0.568020395
1541	0.5679889391
1542	0.5679550638
1543	0.567939417
1544	0.5679022195
1545	0.5678843498
1546	0.5678656054
1547	0.5678450285
1548	0.5678303981
1549	0.5678190644
1550	0.5677894851
1551	0.5677682073
1552	0.5677582569
1553	0.5677476009
1554	0.5677283227
1555	0.5677023673
1556	0.5676762364
1557	0.5676637324
1558	0.5676557753
1559	0.5676331411
1560	0.5676075828
1561	0.5675795945
1562	0.5675587853
1563	0.56752418
1564	0.5675131468
1565	0.5674991831
1566	0.5674746989
1567	0.5674344998
1568	0.5674046997
1569	0.567393012
1570	0.56737924
1571	0.5673491467
1572	0.5673269713
1573	0.5673193758
1574	0.5673025244
1575	0.5672911156
1576	0.5672787733
1577	0.5672672953
1578	0.5672417644
1579	0.5672325202
1580	0.5672060939
1581	0.5671963232
1582	0.5671770477
1583	0.5671639644
1584	0.5671369352
1585	0.5671020607
1586	0.5670809946
1587	0.5670641399
1588	0.5670514307
1589	0.5670267165
1590	0.5669996607
1591	0.5669737661
1592	0.5669614049
1593	0.5669519477
1594	0.5669348041
1595	0.5669210558
1596	0.5669036976
1597	0.566877571
1598	0.5668578664
1599	0.5668487408
1600	0.566833101
1601	0.5668018247
1602	0.5667834619
1603	0.5667509796
1604	0.5667226055
1605	0.5667006068
1606	0.5666863928
1607	0.5666539424
1608	0.5666184672
1609	0.5665947827
1610	0.566569681
1611	0.5665380704
1612	0.5665255242
1613	0.5665094434
1614	0.5664957914
1615	0.5664764378
1616	0.566466658
1617	0.5664296153
1618	0.566402266
1619	0.5663804977
1620	0.5663611206
1621	0.5663318995
1622	0.5663020743
1623	0.5662803318
1624	0.566263187
1625	0.5662394343
1626	0.566225634
1627	0.5662014498
1628	0.566186648
1629	0.5661750799
1630	0.5661425998
1631	0.5661081311
1632	0.5660895909
1633	0.5660628927
1634	0.5660337669
1635	0.5660040678
1636	0.5659959309
1637	0.5659821839
1638	0.5659554439
1639	0.5659389279
1640	0.5659073056
1641	0.5658730563
1642	0.5658640124
1643	0.5658474903
1644	0.5658199575
1645	0.5657838683
1646	0.5657659526
1647	0.5657403185
1648	0.5657272055
1649	0.5657059175
1650	0.5656875116
1651	0.565667595
1652	0.5656388459
1653	0.5656139661
1654	0.5655866673
1655	0.5655787221
1656	0.5655660539
1657	0.565554867
1658	0.5655413629
1659	0.5655146697
1660	0.5654854277
1661	0.5654636916
1662	0.5654550933
1663	0.5654314426
1664	0.5654192877
1665	0.5653839105
1666	0.5653622363
1667	0.5653467551
1668	0.5653370603
1669	0.5653031672
1670	0.5652790793
1671	0.5652664073
1672	0.5652428369
1673	0.5652231489
1674	0.5651930785
1675	0.5651778085
1676	0.565169936
1677	0.5651348806
1678	0.5651100113
1679	0.565080597
1680	0.5650505106
1681	0.5650266695
1682	0.5650027754
1683	0.5649916441
1684	0.5649691709
1685	0.5649461741
1686	0.5649242748
1687	0.5649128461
1688	0.5648866942
1689	0.5648640841
1690	0.5648304354
1691	0.5648023376
1692	0.5647763558
1693	0.5647592941
1694	0.5647328076
1695	0.5647197532
1696	0.5647093498
1697	0.5647048944
1698	0.5646972071
1699	0.5646807825
1700	0.56464862
1701	0.5646350388
1702	0.5646099686
1703	0.5646036708
1704	0.564590218
1705	0.5645743626
1706	0.564545478
1707	0.5645145315
1708	0.564506607
1709	0.5644795051
1710	0.5644650092
1711	0.5644369544
1712	0.5644136035
1713	0.5643893828
1714	0.5643589899
1715	0.56433146
1716	0.5643162965
1717	0.5642915108
1718	0.5642686087
1719	0.5642552939
1720	0.5642409939
1721	0.5642355035
1722	0.5642200839
1723	0.5641895517
1724	0.5641759813
1725	0.5641666932
1726	0.5641492685
1727	0.5641429521
1728	0.5641206142
1729	0.5640957419
1730	0.5640825688
1731	0.5640744902
1732	0.5640445193
1733	0.5640263131
1734	0.5639990525
1735	0.5639740755
1736	0.5639648839
1737	0.563947948
1738	0.5639328139
1739	0.5639145829
1740	0.5638975022
1741	0.5638858678
1742	0.5638591308
1743	0.5638347839
1744	0.5638268041
1745	0.563815361
1746	0.5637896299
1747	0.563766183
1748	0.5637410972
1749	0.5637202806
1750	0.5637045571
1751	0.5636815743
1752	0.5636555069
1753	0.5636475885
1754	0.5636232441
1755	0.5635976992
1756	0.5635693567
1757	0.5635610607
1758	0.5635465513
1759	0.5635307188
1760	0.5635011094
1761	0.5634830934
1762	0.5634638965
1763	0.5634524143
1764	0.5634262675
1765	0.5634084265
1766	0.5633874424
1767	0.563363656
1768	0.5633504223
1769	0.5633301033
1770	0.5633218858
1771	0.563299191
1772	0.5632756186
1773	0.5632611702
1774	0.5632442668
1775	0.5632395173
1776	0.5632238376
1777	0.5632153021
1778	0.5632020956
1779	0.5631949689
1780	0.5631782871
1781	0.5631654418
1782	0.5631385247
1783	0.5631178958
1784	0.5630838778
1785	0.5630693373
1786	0.563059662
1787	0.5630511116
1788	0.5630288898
1789	0.5630091897
1790	0.5629999383
1791	0.5629811748
1792	0.5629753154
1793	0.5629479087
1794	0.5629244898
1795	0.5629109428
1796	0.5628837898
1797	0.5628591139
1798	0.562850044
1799	0.5628381187
1800	0.5628255362
1801	0.5627975517
1802	0.5627901228
1803	0.5627837673
1804	0.5627648699
1805	0.5627445848
1806	0.5627175897
1807	0.5626989905
1808	0.5626853808
1809	0.5626604953
1810	0.5626522589
1811	0.5626310985
1812	0.5626110862
1813	0.5625893026
1814	0.562566105
1815	0.5625418666
1816	0.5625279411
1817	0.5625093357
1818	0.5624930327
1819	0.5624699996
1820	0.5624536982
1821	0.5624383719
1822	0.562426342
1823	0.5624027419
1824	0.5623906825
1825	0.5623719018
1826	0.5623452095
1827	0.5623184065
1828	0.5622979697
1829	0.5622836982
1830	0.5622699094
1831	0.5622475008
1832	0.562229539
1833	0.5622118949
1834	0.5621862944
1835	0.5621740284
1836	0.5621480384
1837	0.562117071
1838	0.5621068919
1839	0.5620968448
1840	0.562067262
1841	0.5620416315
1842	0.5620190376
1843	0.561992095
1844	0.5619821395
1845	0.5619760669
1846	0.5619613825
1847	0.5619341665
1848	0.5619243055
1849	0.5619164176
1850	0.5618835119
1851	0.5618645174
1852	0.5618522356
1853	0.5618446673
1854	0.5618346907
1855	0.5618206696
1856	0.5617963908
1857	0.5617814411
1858	0.5617704566
1859	0.5617635993
1860	0.5617574685
1861	0.5617411785
1862	0.5617343531
1863	0.5617222264
1864	0.561712641
1865	0.5616929978
1866	0.5616826264
1867	0.5616685622
1868	0.5616573485
1869	0.5616332016
1870	0.5615984154
1871	0.5615667896
1872	0.5615597965
1873	0.561545594
1874	0.5615353284
1875	0.5615181182
1876	0.5614896094
1877	0.5614680824
1878	0.5614579831
1879	0.5614472826
1880	0.5614324361
1881	0.5614103952
1882	0.5613883861
1883	0.5613712631
1884	0.5613656423
1885	0.5613587606
1886	0.561353428
1887	0.5613422913
1888	0.5613268644
1889	0.5612935195
1890	0.5612725284
1891	0.561261177
1892	0.5612428668
1893	0.5612382244
1894	0.5612159166
1895	0.5611971912
1896	0.5611846233
1897	0.5611686278
1898	0.5611546762
1899	0.5611430728
1900	0.5611298225
1901	0.5611162622
1902	0.5611093184
1903	0.561096829
1904	0.5610854582
1905	0.5610743196
1906	0.5610679911
1907	0.5610473359
1908	0.5610373083
1909	0.561024368
1910	0.5610174012
1911	0.5609959963
1912	0.5609745829
1913	0.5609539256
1914	0.5609437822
1915	0.5609226143
1916	0.5609040123
1917	0.5608807962
1918	0.5608708559
1919	0.5608540628
1920	0.560838345
1921	0.5608259324
1922	0.5608080623
1923	0.5607794341
1924	0.5607611846
1925	0.5607402538
1926	0.5607322395
1927	0.5607138611
1928	0.5607014786
1929	0.5606839343
1930	0.5606470197
1931	0.560625873
1932	0.5606065177
1933	0.5605856325
1934	0.5605664655
1935	0.5605583312
1936	0.5605412206
1937	0.5605332083
1938	0.5605184512
1939	0.560513484
1940	0.5604929629
1941	0.5604713678
1942	0.5604666076
1943	0.5604514796
1944	0.5604430574
1945	0.5604345229
1946	0.5604109806
1947	0.5604003581
1948	0.5603922605
1949	0.5603668119
1950	0.5603585489
1951	0.5603503038
1952	0.5603272766
1953	0.5603138981
1954	0.5602995544
1955	0.5602938867
1956	0.5602833355
1957	0.5602648983
1958	0.5602616105
1959	0.560248653
1960	0.5602389148
1961	0.5602268928
1962	0.5602088646
1963	0.5601970647
1964	0.5601794204
1965	0.5601679871
1966	0.5601639808
1967	0.5601558671
1968	0.5601442995
1969	0.5601377397
1970	0.5601265472
1971	0.5601147657
1972	0.5600872013
1973	0.5600584584
1974	0.5600494095
1975	0.5600385628
1976	0.5600161417
1977	0.5600062499
1978	0.5599981959
1979	0.5599872398
1980	0.5599794182
1981	0.5599629832
1982	0.5599521455
1983	0.5599354789
1984	0.5599247752
1985	0.5599057891
1986	0.5598904567
1987	0.5598565228
1988	0.5598355197
1989	0.559811688
1990	0.5597987023
1991	0.5597935904
1992	0.5597726194
1993	0.5597631136
1994	0.5597473515
1995	0.5597430605
1996	0.5597290991
1997	0.5597189821
1998	0.5597057866
1999	0.5596913214
2000	0.5596743203
2001	0.5596679888
2002	0.5596635711
2003	0.5596484366
2004	0.5596316753
2005	0.5596263431
2006	0.559616946
2007	0.5595987283
2008	0.5595782857
2009	0.5595750464
2010	0.5595559079
2011	0.5595441645
2012	0.5595324377
2013	0.5595219548
2014	0.5595055987
2015	0.5594919028
2016	0.5594766602
2017	0.5594607995
2018	0.5594278909
2019	0.5594153468
2020	0.5594109024
2021	0.5593943045
2022	0.559365727
2023	0.5593488924
2024	0.5593285594
2025	0.5593252016
2026	0.5593176643
2027	0.5592980929
2028	0.5592941227
2029	0.5592856607
2030	0.5592781319
2031	0.5592605065
2032	0.5592499803
2033	0.5592323893
2034	0.559229208
2035	0.5592232047
2036	0.5592162391
2037	0.5592088895
2038	0.5592009064
2039	0.5591809804
2040	0.5591589281
2041	0.5591416893
2042	0.559123098
2043	0.5590931182
2044	0.5590821679
2045	0.5590759586
2046	0.5590652089
2047	0.559060235
2048	0.5590463881
2049	0.5590321503
2050	0.5590149977
2051	0.5589967224
2052	0.5589810999
2053	0.5589740867
2054	0.5589589351
2055	0.5589491485
2056	0.5589425439
2057	0.5589319816
2058	0.5589144556
2059	0.5589011928
2060	0.5588870108
2061	0.558874412
2062	0.5588598585
2063	0.5588487643
2064	0.5588311854
2065	0.5588236521
2066	0.5588163766
2067	0.5587943567
2068	0.5587861244
2069	0.558764551
2070	0.5587606693
2071	0.5587516676
2072	0.5587291683
2073	0.5587263719
2074	0.5587135342
2075	0.5587099027
2076	0.5586991022
2077	0.5586952963
2078	0.5586920843
2079	0.5586724452
2080	0.5586657062
2081	0.5586483478
2082	0.5586442259
2083	0.5586424763
2084	0.5586222787
2085	0.5586084652
2086	0.5585969866
2087	0.5585814722
2088	0.5585758662
2089	0.5585583811
2090	0.5585441518
2091	0.5585402933
2092	0.558520473
2093	0.5585030876
2094	0.5584955872
2095	0.5584887666
2096	0.5584802892
2097	0.5584764402
2098	0.558469046
2099	0.5584525916
2100	0.5584462416
2101	0.5584390966
2102	0.5584287812
2103	0.558421606
2104	0.558396503
2105	0.5583877219
2106	0.5583837439
2107	0.5583718104
2108	0.5583564762
2109	0.5583460617
2110	0.5583398678
2111	0.5583258551
2112	0.558319312
2113	0.558306536
2114	0.5582872341
2115	0.5582812887
2116	0.5582785834
2117	0.5582702327
2118	0.5582601977
2119	0.558249795
2120	0.5582478303
2121	0.5582230204
2122	0.558216122
2123	0.5582016558
2124	0.5581822894
2125	0.5581657466
2126	0.5581583786
2127	0.5581492065
2128	0.5581464079
2129	0.5581434457
2130	0.5581253987
2131	0.5581142581
2132	0.5581098078
2133	0.5580960557
2134	0.5580944241
2135	0.5580883142
2136	0.5580820363
2137	0.5580724004
2138	0.5580516524
2139	0.5580460521
2140	0.5580418399
2141	0.5580377729
2142	0.5580320357
2143	0.5580151302
2144	0.5580040261
2145	0.5580020131
2146	0.5579852414
2147	0.557971994
2148	0.5579584958
2149	0.5579477795
2150	0.5579434012
2151	0.5579360932
2152	0.5579103666
2153	0.5578868543
2154	0.5578713115
2155	0.5578610746
2156	0.5578407051
2157	0.5578220106
2158	0.557807512
2159	0.5578034264
2160	0.5577958847
2161	0.5577798811
2162	0.5577742224
2163	0.5577647635
2164	0.557753953
2165	0.5577336738
2166	0.5577153813
2167	0.5576911618
2168	0.557687805
2169	0.557678884
2170	0.5576638559
2171	0.5576549587
2172	0.5576443193
2173	0.557634523
2174	0.5576196544
2175	0.5576156082
2176	0.5576128213
2177	0.5575980033
2178	0.5575894922
2179	0.5575870759
2180	0.5575791671
2181	0.5575730488
2182	0.5575689116
2183	0.5575488647
2184	0.5575371618
2185	0.5575314192
2186	0.5575152425
2187	0.5574879611
2188	0.5574655239
2189	0.5574610808
2190	0.5574417173
2191	0.5574300851
2192	0.5574160619
2193	0.557406913
2194	0.5573922704
2195	0.5573883605
2196	0.5573747878
2197	0.5573720843
2198	0.5573717965
2199	0.557353511
2200	0.5573506832
2201	0.5573265275
2202	0.5573029384
2203	0.55729447
2204	0.5572881798
2205	0.55727769
2206	0.5572572653
2207	0.5572381021
2208	0.557233384
2209	0.5572188445
2210	0.5572095084
2211	0.5572055074
2212	0.5571951584
2213	0.557193596
2214	0.5571775945
2215	0.5571750436
2216	0.5571488807
2217	0.5571377621
2218	0.5571249723
2219	0.5571082223
2220	0.5571054649
2221	0.5570987044
2222	0.557092655
2223	0.557079292
2224	0.557053918
2225	0.5570486678
2226	0.5570420144
2227	0.5570232348
2228	0.5570130254
2229	0.5570070746
2230	0.5569879891
2231	0.5569809901
2232	0.5569720184
2233	0.5569566269
2234	0.5569513048
2235	0.5569493547
2236	0.5569443655
2237	0.5569346689
2238	0.5569314621
2239	0.5569146323
2240	0.5569116005
2241	0.5569060664
2242	0.5568910268
2243	0.5568850457
2244	0.5568856193
2245	0.5568802783
2246	0.5568706324
2247	0.5568635933
2248	0.5568499358
2249	0.5568421698
2250	0.5568391744
2251	0.5568340338
2252	0.5568314034
2253	0.5568147884
2254	0.5568054758
2255	0.5567807818
2256	0.5567732043
2257	0.5567549435
2258	0.5567457577
2259	0.5567396943
2260	0.5567165885
2261	0.5567049242
2262	0.5566961519
2263	0.5566786042
2264	0.5566769864
2265	0.5566688955
2266	0.5566634817
2267	0.5566457673
2268	0.556640019
2269	0.5566323173
2270	0.5566106116
2271	0.5566053732
2272	0.5565960041
2273	0.5565877595
2274	0.5565824444
2275	0.5565720349
2276	0.5565576777
2277	0.5565461518
2278	0.5565414993
2279	0.5565336326
2280	0.5565233499
2281	0.5565149839
2282	0.5564982787
2283	0.5564789831
2284	0.556473829
2285	0.5564674139
2286	0.556455906
2287	0.5564490719
2288	0.5564376414
2289	0.5564250865
2290	0.5564226732
2291	0.5564146932
2292	0.556408179
2293	0.5564036455
2294	0.5563860276
2295	0.556384989
2296	0.5563667059
2297	0.5563630956
2298	0.5563416365
2299	0.5563394445
2300	0.5563253049
2301	0.5563167273
2302	0.5563103177
2303	0.5563022167
2304	0.5562991576
2305	0.5562887599
2306	0.5562848604
2307	0.5562721886
2308	0.5562584322
2309	0.5562407409
2310	0.556238147
2311	0.5562199073
2312	0.5562146342
2313	0.5562112358
2314	0.556204884
2315	0.5561941002
2316	0.556181438
2317	0.5561659457
2318	0.5561528196
2319	0.5561495999
2320	0.556141065
2321	0.5561248196
2322	0.5561236388
2323	0.5561025909
2324	0.5560916954
2325	0.5560880539
2326	0.5560835678
2327	0.5560812481
2328	0.5560752152
2329	0.5560643881
2330	0.5560586299
2331	0.5560532173
2332	0.5560444163
2333	0.5560335633
2334	0.5560294371
2335	0.5560165574
2336	0.5560039773
2337	0.5559914962
2338	0.5559817027
2339	0.5559820655
2340	0.5559717341
2341	0.5559650098
2342	0.5559470596
2343	0.5559329462
2344	0.5559237768
2345	0.5559175191
2346	0.5559102308
2347	0.5559103982
2348	0.55590711
2349	0.5559013398
2350	0.5558956957
2351	0.555894232
2352	0.5558902578
2353	0.5558750417
2354	0.5558718433
2355	0.5558614515
2356	0.5558566081
2357	0.5558506847
2358	0.5558468851
2359	0.5558231129
2360	0.5558040738
2361	0.5557878396
2362	0.5557814034
2363	0.5557656572
2364	0.5557550754
2365	0.5557500587
2366	0.5557432016
2367	0.5557335993
2368	0.555723423
2369	0.5557193546
2370	0.5557151173
2371	0.5557110263
2372	0.5556975832
2373	0.5556836392
2374	0.5556771145
2375	0.5556641772
2376	0.5556563508
2377	0.5556468761
2378	0.5556446576
2379	0.5556262972
2380	0.5556287777
2381	0.5556096149
2382	0.5556074133
2383	0.555596313
2384	0.5555907408
2385	0.55559049
2386	0.5555713078
2387	0.5555660501
2388	0.5555486367
2389	0.5555418557
2390	0.5555378534
2391	0.5555336334
2392	0.5555320125
2393	0.5555236175
2394	0.5555175132
2395	0.5555058227
2396	0.5555040806
2397	0.5554971037
2398	0.5554862053
2399	0.555463843
2400	0.5554568145
2401	0.5554385839
2402	0.5554302975
2403	0.5554286039
2404	0.5554218094
2405	0.5554137446
2406	0.555400525
2407	0.5553896304
2408	0.5553866436
2409	0.5553763243
2410	0.5553676166
2411	0.5553628278
2412	0.5553613581
2413	0.5553435513
2414	0.5553371156
2415	0.5553300036
2416	0.5553238125
2417	0.5553053643
2418	0.5552933738
2419	0.5552800483
2420	0.5552713585
2421	0.5552705238
2422	0.5552637218
2423	0.5552564029
2424	0.5552550557
2425	0.5552424189
2426	0.5552331217
2427	0.5552263341
2428	0.5552149611
2429	0.5552100177
2430	0.5551967126
2431	0.5551857604
2432	0.5551841795
2433	0.5551734441
2434	0.5551738157
2435	0.5551629725
2436	0.5551599379
2437	0.5551545108
2438	0.5551517096
2439	0.555146522
2440	0.5551411399
2441	0.5551390181
2442	0.5551248383
2443	0.555105723
2444	0.5550994705
2445	0.5550919193
2446	0.5550898858
2447	0.5550790986
2448	0.5550692266
2449	0.5550570287
2450	0.5550464066
2451	0.5550405366
2452	0.5550328793
2453	0.5550308314
2454	0.5550119297
2455	0.5550027454
2456	0.5549960805
2457	0.5549712478
2458	0.5549611162
2459	0.5549511228
2460	0.5549451909
2461	0.5549379534
2462	0.5549312961
2463	0.5549242941
2464	0.5549197442
2465	0.5548944375
2466	0.554890404
2467	0.5548884421
2468	0.5548800792
2469	0.554876096
2470	0.5548677155
2471	0.5548667443
2472	0.5548645598
2473	0.5548620428
2474	0.5548503468
2475	0.5548309109
2476	0.5548229064
2477	0.5548069431
2478	0.5547987765
2479	0.5547982836
2480	0.554794837
2481	0.5547934488
2482	0.5547887577
2483	0.5547726309
2484	0.5547517854
2485	0.5547494753
2486	0.5547429357
2487	0.5547339149
2488	0.5547224565
2489	0.55471834
2490	0.5547111933
2491	0.5547031606
2492	0.5546835606
2493	0.5546723848
2494	0.5546702324
2495	0.554667435
2496	0.5546594243
2497	0.5546535284
2498	0.5546447695
2499	0.5546375931
2500	0.5546333071
2501	0.5546171806
2502	0.5545976524
2503	0.5545918428
2504	0.5545890099
2505	0.5545881805
2506	0.554581402
2507	0.5545763152
2508	0.5545764128
2509	0.5545612253
2510	0.5545479125
2511	0.5545394341
2512	0.5545294014
2513	0.5545181252
2514	0.5545075156
2515	0.5545061412
2516	0.5544988746
2517	0.5544941507
2518	0.5544908817
2519	0.5544871339
2520	0.5544740895
2521	0.5544753118
2522	0.5544675802
2523	0.554463222
2524	0.5544571961
2525	0.5544518734
2526	0.5544490886
2527	0.5544462077
2528	0.5544418178
2529	0.554425802
2530	0.5544231669
2531	0.5544197205
2532	0.5544071171
2533	0.5543935634
2534	0.5543902735
2535	0.5543737489
2536	0.5543720377
2537	0.554360266
2538	0.5543556479
2539	0.5543494102
2540	0.5543444807
2541	0.5543413711
2542	0.5543311803
2543	0.5543253739
2544	0.5543222987
2545	0.5543201213
2546	0.5543223671
2547	0.5543177793
2548	0.5543134611
2549	0.554301002
2550	0.5542841426
2551	0.5542763666
2552	0.5542725644
2553	0.5542676091
2554	0.5542540788
2555	0.5542541832
2556	0.5542437709
2557	0.5542377628
2558	0.554232999
2559	0.5542283148
2560	0.5542225745
2561	0.5542210761
2562	0.5542204538
2563	0.5542116539
2564	0.5542086515
2565	0.5541956599
2566	0.5541762317
2567	0.5541660623
2568	0.5541642742
2569	0.5541596079
2570	0.5541435823
2571	0.5541399915
2572	0.5541393926
2573	0.554123236
2574	0.5541214895
2575	0.5541167556
2576	0.5541086341
2577	0.5540970435
2578	0.5540982307
2579	0.5540786485
2580	0.5540750972
2581	0.5540701148
2582	0.5540634611
2583	0.5540620234
2584	0.5540443203
2585	0.5540425469
2586	0.5540301825
2587	0.5540310979
2588	0.5540292144
2589	0.5540181361
2590	0.5540155685
2591	0.5540020593
2592	0.5539999244
2593	0.5539961317
2594	0.5539904702
2595	0.5539808382
2596	0.5539633523
2597	0.5539571833
2598	0.55395027
2599	0.5539478812
2600	0.5539344347
2601	0.5539264399
2602	0.5539190001
2603	0.5539038863
2604	0.5538960108
2605	0.5538872171
2606	0.5538676036
2607	0.5538669745
2608	0.5538566232
2609	0.553855412
2610	0.5538496674
2611	0.5538497302
2612	0.5538491126
2613	0.5538384146
2614	0.5538326477
2615	0.553810142
2616	0.5537936512
2617	0.5537913585
2618	0.5537842965
2619	0.5537806163
2620	0.5537727799
2621	0.553774146
2622	0.5537686991
2623	0.553761687
2624	0.553761143
2625	0.5537559767
2626	0.5537426416
2627	0.5537368788
2628	0.5537296967
2629	0.5537171459
2630	0.5537159503
2631	0.5537135537
2632	0.5537130548
2633	0.5537076683
2634	0.5537019505
2635	0.5536978773
2636	0.5536930038
2637	0.5536892154
2638	0.5536780433
2639	0.5536746814
2640	0.5536620659
2641	0.5536513298
2642	0.5536514138
2643	0.5536430254
2644	0.5536348039
2645	0.5536270525
2646	0.5536238404
2647	0.5535971621
2648	0.5535959054
2649	0.5535786305
2650	0.5535766039
2651	0.5535633386
2652	0.5535632633
2653	0.5535601434
2654	0.5535498243
2655	0.5535438101
2656	0.5535361242
2657	0.5535255363
2658	0.5535265694
2659	0.5535252324
2660	0.5535221732
2661	0.5535104301
2662	0.5534966175
2663	0.5534887001
2664	0.5534847717
2665	0.5534675224
2666	0.5534549022
2667	0.55345379
2668	0.5534497574
2669	0.5534452477
2670	0.5534315774
2671	0.5534287923
2672	0.5534163908
2673	0.5534136828
2674	0.5534103446
2675	0.553404611
2676	0.5534009688
2677	0.5533880338
2678	0.5533834564
2679	0.5533835737
2680	0.5533823361
2681	0.5533813511
2682	0.5533778691
2683	0.5533733722
2684	0.5533715973
2685	0.5533680187
2686	0.5533664491
2687	0.5533583328
2688	0.5533451289
2689	0.5533397977
2690	0.5533331117
2691	0.5533303182
2692	0.5533256411
2693	0.5533210528
2694	0.553314971
2695	0.5532992634
2696	0.5533003932
2697	0.5532965235
2698	0.5532844908
2699	0.5532771268
2700	0.5532609907
2701	0.5532548951
2702	0.5532557764
2703	0.553251613
2704	0.5532442405
2705	0.5532376815
2706	0.5532357916
2707	0.5532279944
2708	0.5532078615
2709	0.5532070199
2710	0.5532069376
2711	0.5531887504
2712	0.5531826025
2713	0.5531763044
2714	0.5531730196
2715	0.5531705392
2716	0.5531651763
2717	0.5531612455
2718	0.5531447877
2719	0.5531268646
2720	0.5531231428
2721	0.5531161429
2722	0.5531144421
2723	0.553109086
2724	0.5530964807
2725	0.5530952346
2726	0.553090729
2727	0.5530874508
2728	0.5530748302
2729	0.5530733812
2730	0.5530761862
2731	0.5530634668
2732	0.553063167
2733	0.5530631208
2734	0.5530597518
2735	0.5530566512
2736	0.5530490197
2737	0.553044539
2738	0.553035526
2739	0.5530305687
2740	0.5530102364
2741	0.5530067871
2742	0.552996284
2743	0.5529918642
2744	0.5529887945
2745	0.5529721497
2746	0.5529694634
2747	0.5529582693
2748	0.5529558915
2749	0.5529533035
2750	0.5529340917
2751	0.5529229036
2752	0.5529123799
2753	0.5529092797
2754	0.5528906569
2755	0.5528880318
2756	0.5528822664
2757	0.5528813252
2758	0.552868421
2759	0.552854788
2760	0.5528541253
2761	0.5528540312
2762	0.5528530483
2763	0.552851914
2764	0.5528384332
2765	0.5528325301
2766	0.5528228685
2767	0.5528212813
2768	0.5528159872
2769	0.5528133506
2770	0.5528087877
2771	0.5528000449
2772	0.5527937824
2773	0.5527907425
2774	0.5527856956
2775	0.552776772
2776	0.5527690079
2777	0.5527675583
2778	0.5527619936
2779	0.5527610741
2780	0.5527589204
2781	0.5527566205
2782	0.5527490784
2783	0.5527392186
2784	0.5527265834
2785	0.5527210849
2786	0.5527145392
2787	0.5527125211
2788	0.5527093796
2789	0.5527035231
2790	0.5527027959
2791	0.5526984346
2792	0.5526991656
2793	0.5526939694
2794	0.5526886647
2795	0.5526840492
2796	0.5526808279
2797	0.5526798733
2798	0.5526783171
2799	0.5526785339
2800	0.5526741073
2801	0.5526594367
2802	0.5526512046
2803	0.5526343645
2804	0.5526208359
2805	0.5526064222
2806	0.5525922959
2807	0.5525877986
2808	0.5525708118
2809	0.5525689005
2810	0.5525582834
2811	0.55255785
2812	0.5525554189
2813	0.5525512564
2814	0.5525477817
2815	0.5525449278
2816	0.552530591
2817	0.55252942
2818	0.5525288245
2819	0.5525295077
2820	0.5525274392
2821	0.5525153565
2822	0.5525075926
2823	0.5524999876
2824	0.5524937493
2825	0.5524904562
2826	0.5524756492
2827	0.5524750787
2828	0.5524675125
2829	0.5524614255
2830	0.5524597643
2831	0.5524567871
2832	0.5524456173
2833	0.5524356096
2834	0.5524294172
2835	0.5524234525
2836	0.5524202571
2837	0.5524141384
2838	0.5524134596
2839	0.5524044895
2840	0.5523894161
2841	0.5523855187
2842	0.5523806875
2843	0.5523740204
2844	0.5523690566
2845	0.5523684262
2846	0.5523605538
2847	0.5523513324
2848	0.5523457255
2849	0.5523441906
2850	0.5523331985
2851	0.5523317518
2852	0.5523305218
2853	0.5523220951
2854	0.5523205853
2855	0.5523191894
2856	0.5523152136
2857	0.5523074647
2858	0.5523014013
2859	0.5522998797
2860	0.5522893335
2861	0.5522849866
2862	0.5522827605
2863	0.5522811147
2864	0.5522772945
2865	0.5522689937
2866	0.5522639758
2867	0.5522612673
2868	0.5522596891
2869	0.5522546054
2870	0.5522499965
2871	0.5522482955
2872	0.5522465587
2873	0.5522387627
2874	0.5522365862
2875	0.5522260319
2876	0.5522243994
2877	0.5522173013
2878	0.5522155562
2879	0.552208386
2880	0.5521998493
2881	0.552191587
2882	0.552177737
2883	0.5521720059
2884	0.5521697207
2885	0.5521640321
2886	0.552167033
2887	0.5521647344
2888	0.5521588998
2889	0.5521557958
2890	0.5521478739
2891	0.5521444846
2892	0.5521459163
2893	0.5521440565
2894	0.552139816
2895	0.5521342465
2896	0.5521308671
2897	0.5521261466
2898	0.5521197369
2899	0.5521120293
2900	0.5521034664
2901	0.5521022417
2902	0.55209876
2903	0.5521004063
2904	0.552090199
2905	0.5520879561
2906	0.5520849837
2907	0.5520828552
2908	0.5520763197
2909	0.5520715477
2910	0.5520726271
2911	0.5520634829
2912	0.5520484162
2913	0.5520410486
2914	0.5520201923
2915	0.5520091432
2916	0.5520044511
2917	0.5519999107
2918	0.5519977168
2919	0.5519842871
2920	0.5519643275
2921	0.5519641755
2922	0.5519644195
2923	0.5519490625
2924	0.5519428452
2925	0.5519397126
2926	0.5519403158
2927	0.5519392068
