iter	Logloss
1514	0.568581512
1515	0.5685542893
1516	0.5685289141
1517	0.5685163016
1518	0.5684912322
1519	0.5684772657
1520	0.5684683995
1521	0.5684462146
1522	0.5684232796
1523	0.5684040817
1524	0.5683892877
1525	0.5683671623
1526	0.5683487134
1527	0.5683399734
1528	0.5683249103
1529	0.5682955408
1530	0.5682733298
1531	0.5682575776
1532	0.5682303943
1533	0.5682043538
1534	0.5681710421
1535	0.5681475928
1536	0.5681337487
1537	0.568106747
1538	0.5680920252
1539	0.5680765894
1540	0.5680346659
1541	0.5680052906
1542	0.5679664591
1543	0.5679528554
1544	0.5679228406
1545	0.5679075849
1546	0.5678867351
1547	0.567871382
1548	0.5678562871
1549	0.5678408778
1550	0.5678066371
1551	0.567787571
1552	0.5677768844
1553	0.5677598885
1554	0.5677388499
1555	0.5677143524
1556	0.5676917836
1557	0.5676799475
1558	0.5676697067
1559	0.5676531031
1560	0.5676302776
1561	0.5676030558
1562	0.567583975
1563	0.567554699
1564	0.5675392443
1565	0.5675267198
1566	0.5675058394
1567	0.5674650016
1568	0.5674410165
1569	0.5674321404
1570	0.5674195269
1571	0.5673963182
1572	0.5673742614
1573	0.5673662131
1574	0.567350793
1575	0.5673406694
1576	0.5673253305
1577	0.567313411
1578	0.5672931254
1579	0.5672830304
1580	0.5672598639
1581	0.5672457346
1582	0.5672261761
1583	0.567215594
1584	0.5671953272
1585	0.5671657384
1586	0.5671466401
1587	0.5671268031
1588	0.5671106008
1589	0.5670919892
1590	0.5670587063
1591	0.5670365591
1592	0.5670218849
1593	0.5670098349
1594	0.5669923745
1595	0.5669728571
1596	0.5669527132
1597	0.5669348031
1598	0.5669178469
1599	0.5669039266
1600	0.5668847289
1601	0.5668600448
1602	0.566843388
1603	0.5668137239
1604	0.5667918227
1605	0.5667686522
1606	0.5667558618
1607	0.5667215061
1608	0.5666905454
1609	0.5666714127
1610	0.5666491091
1611	0.5666204398
1612	0.5666040584
1613	0.5665891873
1614	0.5665693815
1615	0.566550019
1616	0.5665353377
1617	0.566496841
1618	0.5664726947
1619	0.5664563756
1620	0.5664358963
1621	0.5664009459
1622	0.5663773313
1623	0.5663592914
1624	0.5663454548
1625	0.5663165337
1626	0.566298914
1627	0.56628049
1628	0.5662658839
1629	0.5662530699
1630	0.5662174317
1631	0.5661847427
1632	0.5661625077
1633	0.5661326938
1634	0.5661120631
1635	0.5660839701
1636	0.5660708332
1637	0.5660591111
1638	0.5660367413
1639	0.5660245825
1640	0.5659991568
1641	0.5659632505
1642	0.565949376
1643	0.5659345603
1644	0.5659135741
1645	0.5658717371
1646	0.5658546237
1647	0.5658372233
1648	0.5658276424
1649	0.5658095158
1650	0.5657924818
1651	0.5657742677
1652	0.5657474619
1653	0.5657304073
1654	0.5657081848
1655	0.5656962243
1656	0.5656847607
1657	0.56567547
1658	0.5656598376
1659	0.5656404821
1660	0.5656137531
1661	0.5655948184
1662	0.5655835617
1663	0.5655661371
1664	0.5655467199
1665	0.5655176412
1666	0.5654994998
1667	0.5654834764
1668	0.5654720985
1669	0.5654371437
1670	0.5654075472
1671	0.5653950629
1672	0.5653760831
1673	0.5653560567
1674	0.5653228485
1675	0.5653063461
1676	0.5652916571
1677	0.5652609737
1678	0.5652334721
1679	0.5651988238
1680	0.5651773902
1681	0.5651612848
1682	0.5651307894
1683	0.5651184006
1684	0.5650997352
1685	0.56508081
1686	0.5650642359
1687	0.5650534117
1688	0.5650334914
1689	0.5650169311
1690	0.5649823111
1691	0.5649613625
1692	0.5649317859
1693	0.5649159076
1694	0.5648954564
1695	0.5648762873
1696	0.5648635962
1697	0.5648531759
1698	0.5648456867
1699	0.5648248364
1700	0.5647891473
1701	0.5647721979
1702	0.5647447281
1703	0.564733622
1704	0.5647184242
1705	0.5646982647
1706	0.5646744529
1707	0.5646423997
1708	0.5646321117
1709	0.5646090388
1710	0.5645911273
1711	0.5645666382
1712	0.5645443163
1713	0.5645209503
1714	0.5644881833
1715	0.5644681029
1716	0.5644513124
1717	0.5644312698
1718	0.5644159016
1719	0.5644004316
1720	0.5643836172
1721	0.5643730046
1722	0.5643576273
1723	0.5643274907
1724	0.5643156896
1725	0.564302816
1726	0.5642877608
1727	0.5642775684
1728	0.5642618212
1729	0.5642421562
1730	0.564225243
1731	0.5642130175
1732	0.564189364
1733	0.5641695975
1734	0.5641434755
1735	0.5641201691
1736	0.5641134356
1737	0.5640950467
1738	0.5640812935
1739	0.5640677677
1740	0.5640530883
1741	0.5640398533
1742	0.564017707
1743	0.5639982973
1744	0.5639833502
1745	0.5639746482
1746	0.5639522298
1747	0.5639225813
1748	0.5639030372
1749	0.5638870644
1750	0.5638693341
1751	0.5638520335
1752	0.5638318146
1753	0.5638224792
1754	0.5638040429
1755	0.563782223
1756	0.5637507902
1757	0.563739583
1758	0.5637243324
1759	0.5637122639
1760	0.5636829598
1761	0.5636694681
1762	0.5636535764
1763	0.5636390315
1764	0.5636189321
1765	0.5636035675
1766	0.563588313
1767	0.5635681745
1768	0.5635543281
1769	0.5635310978
1770	0.5635213636
1771	0.5635028033
1772	0.5634851787
1773	0.5634737855
1774	0.5634596691
1775	0.5634504301
1776	0.5634313136
1777	0.5634204536
1778	0.5634064138
1779	0.5633958325
1780	0.5633793674
1781	0.5633665875
1782	0.5633371859
1783	0.5633186266
1784	0.5632832037
1785	0.5632707236
1786	0.5632593913
1787	0.5632531983
1788	0.5632354898
1789	0.5632199141
1790	0.5632101543
1791	0.5631876328
1792	0.563178818
1793	0.5631585072
1794	0.5631419221
1795	0.5631241986
1796	0.5631022496
1797	0.5630838443
1798	0.5630691858
1799	0.5630594524
1800	0.5630449293
1801	0.5630244688
1802	0.5630131741
1803	0.5630023802
1804	0.5629864884
1805	0.5629714629
1806	0.5629407976
1807	0.5629276447
1808	0.562910377
1809	0.562893191
1810	0.5628861046
1811	0.5628654701
1812	0.5628518084
1813	0.5628265537
1814	0.5628094566
1815	0.5627834424
1816	0.5627731804
1817	0.5627582918
1818	0.5627454875
1819	0.5627267933
1820	0.5627094206
1821	0.5626943096
1822	0.562681166
1823	0.5626579968
1824	0.5626433525
1825	0.5626271607
1826	0.5625974344
1827	0.5625693328
1828	0.5625544385
1829	0.5625423922
1830	0.5625251692
1831	0.5625063211
1832	0.5624890236
1833	0.5624714223
1834	0.562449231
1835	0.5624370885
1836	0.5624061112
1837	0.5623743243
1838	0.5623628271
1839	0.5623502469
1840	0.5623247106
1841	0.562305036
1842	0.5622879367
1843	0.5622624135
1844	0.5622539467
1845	0.5622424026
1846	0.5622278108
1847	0.5622037867
1848	0.5621939306
1849	0.562185604
1850	0.5621500335
1851	0.562131757
1852	0.5621214896
1853	0.5621080809
1854	0.5620991752
1855	0.5620832412
1856	0.5620644812
1857	0.5620461944
1858	0.5620361582
1859	0.5620256102
1860	0.5620129877
1861	0.5619985568
1862	0.561986626
1863	0.5619745247
1864	0.5619660311
1865	0.5619486031
1866	0.5619370687
1867	0.5619273425
1868	0.5619182944
1869	0.5618980678
1870	0.5618637127
1871	0.5618247624
1872	0.561817183
1873	0.5618048371
1874	0.5617905664
1875	0.5617751254
1876	0.5617498382
1877	0.5617327297
1878	0.5617239105
1879	0.5617083754
1880	0.561697426
1881	0.5616804036
1882	0.5616636129
1883	0.5616503893
1884	0.5616426931
1885	0.5616338187
1886	0.5616231849
1887	0.5616149808
1888	0.5615984591
1889	0.5615702215
1890	0.5615529766
1891	0.5615440841
1892	0.5615273783
1893	0.5615185236
1894	0.5614984523
1895	0.5614741386
1896	0.5614604686
1897	0.5614472364
1898	0.5614357389
1899	0.561423098
1900	0.5614090667
1901	0.5613966562
1902	0.5613871685
1903	0.5613734439
1904	0.5613619879
1905	0.561349131
1906	0.5613391664
1907	0.5613190103
1908	0.56130993
1909	0.5612993949
1910	0.5612875381
1911	0.5612676405
1912	0.5612534465
1913	0.5612294721
1914	0.5612200585
1915	0.5612049972
1916	0.5611799303
1917	0.561152014
1918	0.5611392308
1919	0.561121325
1920	0.5611084501
1921	0.561095953
1922	0.5610840002
1923	0.5610548431
1924	0.5610364644
1925	0.5610082862
1926	0.5609917267
1927	0.5609783143
1928	0.5609649858
1929	0.5609522429
1930	0.5609213167
1931	0.5609050149
1932	0.5608897887
1933	0.5608747929
1934	0.5608604739
1935	0.5608471409
1936	0.5608356166
1937	0.5608248193
1938	0.5608105651
1939	0.5607983017
1940	0.5607754704
1941	0.5607578382
1942	0.560751424
1943	0.5607345332
1944	0.5607183334
1945	0.5607057323
1946	0.560688014
1947	0.5606803042
1948	0.5606683649
1949	0.5606404126
1950	0.5606309034
1951	0.5606193213
1952	0.5605995864
1953	0.5605861523
1954	0.5605743727
1955	0.5605662946
1956	0.5605572257
1957	0.5605419893
1958	0.5605363198
1959	0.5605196922
1960	0.5605132672
1961	0.5605005521
1962	0.5604872879
1963	0.560475852
1964	0.5604614339
1965	0.5604516993
1966	0.5604431075
1967	0.5604317346
1968	0.5604157958
1969	0.5604075044
1970	0.5603976252
1971	0.5603866622
1972	0.5603516826
1973	0.5603183335
1974	0.5603055675
1975	0.5602964406
1976	0.5602808257
1977	0.5602693147
1978	0.5602600694
1979	0.5602486365
1980	0.5602385308
1981	0.5602239158
1982	0.5602136772
1983	0.5601981266
1984	0.5601903268
1985	0.5601751816
1986	0.560160655
1987	0.560131747
1988	0.5601145162
1989	0.5600863017
1990	0.5600742488
1991	0.5600678882
1992	0.5600516475
1993	0.5600396521
1994	0.5600258745
1995	0.5600174786
1996	0.5600052747
1997	0.5599920332
1998	0.5599824917
1999	0.5599630783
2000	0.5599510039
2001	0.5599441835
2002	0.5599368027
2003	0.5599232617
2004	0.5599046794
2005	0.5598952151
2006	0.5598841004
2007	0.5598673299
2008	0.5598422868
2009	0.5598354184
2010	0.5598214097
2011	0.5598102598
2012	0.5597991238
2013	0.5597897712
2014	0.5597736287
2015	0.5597632682
2016	0.5597490982
2017	0.5597288757
2018	0.5596939392
2019	0.5596815954
2020	0.5596752281
2021	0.5596632828
2022	0.5596331174
2023	0.5596219706
2024	0.5596002383
2025	0.5595890954
2026	0.559582649
2027	0.5595613118
2028	0.5595513293
2029	0.5595393744
2030	0.5595277944
2031	0.5595112046
2032	0.5595007012
2033	0.5594865363
2034	0.5594829443
2035	0.5594782178
2036	0.5594673965
2037	0.5594582038
2038	0.5594495524
2039	0.5594298909
2040	0.5594109019
2041	0.5593918656
2042	0.5593746801
2043	0.5593467923
2044	0.5593361226
2045	0.5593291576
2046	0.5593207558
2047	0.5593127377
2048	0.5593010406
2049	0.5592884272
2050	0.5592761327
2051	0.5592625405
2052	0.5592516685
2053	0.5592443734
2054	0.5592299151
2055	0.5592213839
2056	0.559214542
2057	0.5592011643
2058	0.5591858007
2059	0.5591714234
2060	0.5591609579
2061	0.5591516359
2062	0.5591395581
2063	0.5591293928
2064	0.5591151789
2065	0.5591057867
2066	0.5591004445
2067	0.5590806173
2068	0.5590725242
2069	0.5590559934
2070	0.559050727
2071	0.5590393867
2072	0.5590188457
2073	0.5590139445
2074	0.5590000326
2075	0.558994964
2076	0.5589835056
2077	0.5589759356
2078	0.5589661207
2079	0.5589484155
2080	0.5589357856
2081	0.5589243052
2082	0.5589199347
2083	0.5589129047
2084	0.5588949542
2085	0.5588799854
2086	0.5588672608
2087	0.5588548735
2088	0.5588455962
2089	0.5588340222
2090	0.5588202559
2091	0.5588128963
2092	0.5587962357
2093	0.5587799903
2094	0.5587729405
2095	0.5587613592
2096	0.5587558766
2097	0.5587477347
2098	0.5587336016
2099	0.5587164785
2100	0.558705664
2101	0.5586922893
2102	0.5586816686
2103	0.5586703007
2104	0.5586439227
2105	0.5586329173
2106	0.5586254762
2107	0.5586096376
2108	0.5585998277
2109	0.5585905408
2110	0.5585796954
2111	0.5585666703
2112	0.558556938
2113	0.5585473995
2114	0.5585339783
2115	0.558526914
2116	0.558521532
2117	0.5585123076
2118	0.5585032941
2119	0.558491138
2120	0.5584848307
2121	0.5584575552
2122	0.5584482562
2123	0.5584374142
2124	0.5584157563
2125	0.5583990978
2126	0.5583933108
2127	0.5583810062
2128	0.5583721282
2129	0.5583667623
2130	0.5583436155
2131	0.5583273377
2132	0.5583193658
2133	0.5583077479
2134	0.5582995576
2135	0.5582935178
2136	0.55828586
2137	0.5582720591
2138	0.5582495031
2139	0.5582441731
2140	0.5582383134
2141	0.5582261165
2142	0.5582170233
2143	0.5582026603
2144	0.5581906269
2145	0.5581843587
2146	0.5581701225
2147	0.558156878
2148	0.558147727
2149	0.558138525
2150	0.5581325558
2151	0.558124046
2152	0.5580985426
2153	0.5580711561
2154	0.5580598734
2155	0.5580526104
2156	0.5580284098
2157	0.5580125775
2158	0.5580022872
2159	0.5579892948
2160	0.5579834366
2161	0.5579665974
2162	0.5579572301
2163	0.5579450422
2164	0.5579317111
2165	0.557908126
2166	0.5578924138
2167	0.5578707607
2168	0.5578634378
2169	0.5578510497
2170	0.5578393687
2171	0.5578296664
2172	0.5578200677
2173	0.5578121971
2174	0.5577996701
2175	0.5577887473
2176	0.5577823779
2177	0.5577710482
2178	0.5577644371
2179	0.5577578094
2180	0.5577518147
2181	0.5577429785
2182	0.5577358038
2183	0.5577163636
2184	0.5577060839
2185	0.5576948997
2186	0.5576811536
2187	0.5576552019
2188	0.5576278076
2189	0.557620913
2190	0.5575964229
2191	0.557586716
2192	0.5575757395
2193	0.5575701068
2194	0.5575593661
2195	0.5575514994
2196	0.5575386545
2197	0.5575305486
2198	0.5575303816
2199	0.5575188417
2200	0.5575156496
2201	0.5574903412
2202	0.5574634481
2203	0.5574541002
2204	0.5574491783
2205	0.5574412611
2206	0.5574162438
2207	0.5574042252
2208	0.5573972142
2209	0.5573819097
2210	0.5573742671
2211	0.5573642939
2212	0.5573547014
2213	0.5573495965
2214	0.5573301333
2215	0.557322387
2216	0.5572953221
2217	0.5572848528
2218	0.5572670659
2219	0.5572544411
2220	0.5572446326
2221	0.5572373786
2222	0.5572234701
2223	0.557211454
2224	0.5571873906
2225	0.5571775854
2226	0.5571720438
2227	0.5571514228
2228	0.5571435151
2229	0.5571380567
2230	0.557122375
2231	0.5571118036
2232	0.5571046339
2233	0.5570935023
2234	0.5570858242
2235	0.5570790196
2236	0.5570744976
2237	0.5570596428
2238	0.5570459729
2239	0.5570331947
2240	0.5570273555
2241	0.557016738
2242	0.5570041006
2243	0.5569922705
2244	0.5569874372
2245	0.5569818849
2246	0.5569725542
2247	0.5569645233
2248	0.5569535418
2249	0.556945209
2250	0.5569368287
2251	0.5569300207
2252	0.5569261348
2253	0.5569134129
2254	0.5569064188
2255	0.5568771444
2256	0.556870341
2257	0.5568463844
2258	0.5568376134
2259	0.5568330169
2260	0.5568104276
2261	0.5567938325
2262	0.5567857039
2263	0.5567667512
2264	0.5567576026
2265	0.5567505834
2266	0.5567393172
2267	0.5567233067
2268	0.5567159773
2269	0.5567060702
2270	0.5566816724
2271	0.5566761907
2272	0.556667408
2273	0.5566561655
2274	0.5566491573
2275	0.5566420079
2276	0.5566332316
2277	0.5566229734
2278	0.5566164465
2279	0.5566078494
2280	0.5565966545
2281	0.5565825356
2282	0.5565710428
2283	0.5565473782
2284	0.5565389952
2285	0.5565308395
2286	0.5565192721
2287	0.556512953
2288	0.5564905364
2289	0.5564786599
2290	0.5564709228
2291	0.556461404
2292	0.5564537627
2293	0.5564474695
2294	0.5564339182
2295	0.5564270012
2296	0.5564054612
2297	0.5564009399
2298	0.5563753634
2299	0.5563704021
2300	0.5563605199
2301	0.5563536938
2302	0.5563456845
2303	0.5563362452
2304	0.5563263981
2305	0.5563162331
2306	0.5563108732
2307	0.5562975755
2308	0.5562786115
2309	0.5562627166
2310	0.5562558239
2311	0.5562316345
2312	0.5562238
2313	0.5562161035
2314	0.556210492
2315	0.5562012748
2316	0.5561912149
2317	0.5561701721
2318	0.5561613384
2319	0.5561560165
2320	0.5561447017
2321	0.5561283596
2322	0.5561249677
2323	0.5561059674
2324	0.5560936003
2325	0.5560848268
2326	0.5560762704
2327	0.5560727508
2328	0.556066501
2329	0.5560579951
2330	0.5560493663
2331	0.5560436703
2332	0.5560308812
2333	0.5560209077
2334	0.5560126951
2335	0.5560039416
2336	0.5559915825
2337	0.5559725655
2338	0.5559644448
2339	0.5559553473
2340	0.5559421711
2341	0.5559329698
2342	0.5559122705
2343	0.5559024995
2344	0.5558950558
2345	0.5558828113
2346	0.5558760191
2347	0.5558749634
2348	0.5558668693
2349	0.5558589486
2350	0.5558532431
2351	0.5558502046
2352	0.555842886
2353	0.5558190753
2354	0.5558119388
2355	0.5558028076
2356	0.5557983497
2357	0.5557908787
2358	0.5557874388
2359	0.555766199
2360	0.5557519429
2361	0.5557416564
2362	0.5557346866
2363	0.5557146127
2364	0.5557057983
2365	0.5556987001
2366	0.5556907131
2367	0.5556811319
2368	0.555671914
2369	0.5556665167
2370	0.5556611314
2371	0.5556559657
2372	0.5556433983
2373	0.5556324531
2374	0.5556222556
2375	0.5556135979
2376	0.5556029819
2377	0.5555952114
2378	0.5555863425
2379	0.5555749092
2380	0.5555688345
2381	0.555545111
2382	0.5555401481
2383	0.5555288284
2384	0.555519779
2385	0.5555134233
2386	0.5554890122
2387	0.5554799774
2388	0.5554595472
2389	0.5554539373
2390	0.5554464783
2391	0.5554420621
2392	0.5554357974
2393	0.5554269012
2394	0.5554166601
2395	0.5554071113
2396	0.5554009512
2397	0.5553933118
2398	0.5553832383
2399	0.5553609822
2400	0.5553527405
2401	0.5553307114
2402	0.5553207931
2403	0.5553187372
2404	0.5553098794
2405	0.5553015173
2406	0.5552824279
2407	0.5552739145
2408	0.5552646693
2409	0.5552572905
2410	0.5552500396
2411	0.5552441666
2412	0.5552360692
2413	0.5552172415
2414	0.5552131281
2415	0.5552033047
2416	0.5551970378
2417	0.555174093
2418	0.5551603392
2419	0.5551458364
2420	0.5551322635
2421	0.5551238274
2422	0.5551165925
2423	0.5551090854
2424	0.5551027859
2425	0.555092551
2426	0.5550828364
2427	0.5550765473
2428	0.5550654996
2429	0.5550564203
2430	0.5550461177
2431	0.5550307835
2432	0.5550242024
2433	0.5550074459
2434	0.5550030992
2435	0.5549888709
2436	0.5549813529
2437	0.5549739023
2438	0.5549678354
2439	0.5549622471
2440	0.554956894
2441	0.554952419
2442	0.5549396424
2443	0.5549161396
2444	0.5549087289
2445	0.5548979552
2446	0.5548886462
2447	0.554875254
2448	0.5548615612
2449	0.5548488696
2450	0.5548395791
2451	0.5548343493
2452	0.554822803
2453	0.5548181423
2454	0.5547997244
2455	0.5547937187
2456	0.5547863931
2457	0.5547633624
2458	0.554752508
2459	0.554743289
2460	0.5547363514
2461	0.554726552
2462	0.5547196393
2463	0.5547138341
2464	0.5547044001
2465	0.5546731029
2466	0.5546662214
2467	0.5546587426
2468	0.5546482842
2469	0.5546375664
2470	0.5546286484
2471	0.5546224403
2472	0.554616293
2473	0.5546078588
2474	0.5545957462
2475	0.5545716207
2476	0.5545631968
2477	0.554547599
2478	0.5545386162
2479	0.5545309362
2480	0.5545254404
2481	0.5545196334
2482	0.5545114803
2483	0.5544894178
2484	0.5544637327
2485	0.5544585028
2486	0.5544541246
2487	0.5544472648
2488	0.5544368123
2489	0.5544316151
2490	0.5544253729
2491	0.5544182109
2492	0.5543954415
2493	0.5543869718
2494	0.5543804955
2495	0.5543722161
2496	0.5543602375
2497	0.554355964
2498	0.5543482348
2499	0.5543418327
2500	0.5543374576
2501	0.5543161735
2502	0.5542912904
2503	0.5542855916
2504	0.5542795525
2505	0.554272967
2506	0.5542685549
2507	0.5542633496
2508	0.5542620034
2509	0.5542425619
2510	0.5542321296
2511	0.5542243753
2512	0.5542140661
2513	0.5542062973
2514	0.5541966473
2515	0.5541928647
2516	0.5541869779
2517	0.5541763221
2518	0.5541711285
2519	0.5541663326
2520	0.5541582631
2521	0.5541545672
2522	0.554146318
2523	0.5541402822
2524	0.554134323
2525	0.5541271753
2526	0.5541235027
2527	0.5541184128
2528	0.5541099935
2529	0.5540915869
2530	0.5540835215
2531	0.5540772695
2532	0.5540684387
2533	0.5540497542
2534	0.5540459024
2535	0.5540270638
2536	0.5540214669
2537	0.5540016758
2538	0.5539943937
2539	0.5539890306
2540	0.5539843771
2541	0.5539774926
2542	0.5539621574
2543	0.5539582295
2544	0.5539535737
2545	0.5539471133
2546	0.5539421299
2547	0.5539318706
2548	0.5539252986
2549	0.5539138563
2550	0.5538897691
2551	0.5538817177
2552	0.5538765679
2553	0.5538708176
2554	0.5538605912
2555	0.5538581219
2556	0.5538508317
2557	0.5538456803
2558	0.5538379304
2559	0.5538331298
2560	0.5538258252
2561	0.5538208979
2562	0.5538186141
2563	0.5538051487
2564	0.5537987124
2565	0.553790452
2566	0.5537693964
2567	0.5537595456
2568	0.55375449
2569	0.5537477058
2570	0.5537274386
2571	0.5537227873
2572	0.5537176873
2573	0.5537014945
2574	0.5536965381
2575	0.5536887156
2576	0.5536827892
2577	0.5536724771
2578	0.5536667277
2579	0.5536486094
2580	0.5536464356
2581	0.5536401857
2582	0.5536346018
2583	0.5536257815
2584	0.5536051551
2585	0.5536022898
2586	0.5535897957
2587	0.5535802655
2588	0.5535744857
2589	0.5535594557
2590	0.5535517466
2591	0.5535416504
2592	0.5535319639
2593	0.5535244516
2594	0.5535186072
2595	0.5535107607
2596	0.5534962806
2597	0.5534884195
2598	0.5534804779
2599	0.5534761507
2600	0.5534582127
2601	0.5534524746
2602	0.5534441471
2603	0.5534272985
2604	0.5534209382
2605	0.5534147618
2606	0.5533895503
2607	0.5533851008
2608	0.5533750643
2609	0.553369517
2610	0.5533603457
2611	0.5533555068
2612	0.5533540204
2613	0.5533462051
2614	0.5533413961
2615	0.553317323
2616	0.5532948968
2617	0.5532901418
2618	0.5532847447
2619	0.5532798764
2620	0.5532689542
2621	0.553263325
2622	0.5532594669
2623	0.5532500521
2624	0.5532421865
2625	0.5532366078
2626	0.5532279781
2627	0.5532205353
2628	0.5532108128
2629	0.5531929375
2630	0.5531879733
2631	0.5531844787
2632	0.5531824556
2633	0.5531764578
2634	0.5531722587
2635	0.5531671206
2636	0.5531598264
2637	0.5531546826
2638	0.5531444785
2639	0.553139366
2640	0.5531244091
2641	0.553113863
2642	0.553111422
2643	0.5531038067
2644	0.5530972759
2645	0.5530874487
2646	0.5530820052
2647	0.5530518551
2648	0.5530486953
2649	0.553030149
2650	0.5530270647
2651	0.5530095574
2652	0.5530058694
2653	0.5529993122
2654	0.552991397
2655	0.5529864791
2656	0.552979953
2657	0.5529662969
2658	0.5529600302
2659	0.5529554346
2660	0.5529484264
2661	0.5529355674
2662	0.5529179143
2663	0.5529109744
2664	0.5529014258
2665	0.5528795969
2666	0.5528703498
2667	0.5528674632
2668	0.5528636502
2669	0.5528587696
2670	0.5528401468
2671	0.5528318138
2672	0.5528204065
2673	0.5528122735
2674	0.552803445
2675	0.5527988604
2676	0.5527929525
2677	0.5527807766
2678	0.5527755382
2679	0.5527751422
2680	0.5527710982
2681	0.5527680332
2682	0.552762883
2683	0.5527556022
2684	0.5527504827
2685	0.5527445379
2686	0.5527378441
2687	0.5527306782
2688	0.5527221674
2689	0.5527148585
2690	0.5527086822
2691	0.5527018285
2692	0.552695702
2693	0.552687391
2694	0.5526782048
2695	0.5526654358
2696	0.5526610046
2697	0.5526562757
2698	0.5526465086
2699	0.5526355759
2700	0.552621983
2701	0.5526172517
2702	0.5526148917
2703	0.5526079705
2704	0.5526022815
2705	0.5525955483
2706	0.5525907066
2707	0.552583807
2708	0.5525629809
2709	0.552558335
2710	0.552553287
2711	0.5525357008
2712	0.5525297238
2713	0.5525252142
2714	0.5525167173
2715	0.5525116422
2716	0.5525041143
2717	0.5524979131
2718	0.5524792182
2719	0.5524547899
2720	0.55244734
2721	0.5524410975
2722	0.5524336936
2723	0.5524283607
2724	0.5524100816
2725	0.5524073318
2726	0.5524028507
2727	0.5523977692
2728	0.5523890517
2729	0.5523867378
2730	0.5523805959
2731	0.5523596027
2732	0.5523566163
2733	0.552353366
2734	0.5523449949
2735	0.5523408891
2736	0.552335119
2737	0.5523307512
2738	0.5523219012
2739	0.5523178562
2740	0.5523000371
2741	0.552294309
2742	0.5522793168
2743	0.5522754679
2744	0.5522720605
2745	0.5522533611
2746	0.5522499173
2747	0.5522394137
2748	0.5522319846
2749	0.5522253343
2750	0.5522101474
2751	0.5522015093
2752	0.5521894038
2753	0.5521834625
2754	0.5521671532
2755	0.5521606935
2756	0.5521545939
2757	0.5521496029
2758	0.5521337628
2759	0.5521215334
2760	0.5521177963
2761	0.5521171748
2762	0.5521147057
2763	0.5521119719
2764	0.5520933985
2765	0.5520873204
2766	0.5520767831
2767	0.5520741941
2768	0.5520664562
2769	0.5520604006
2770	0.5520534152
2771	0.5520424196
2772	0.5520371269
2773	0.5520315452
2774	0.5520265235
2775	0.5520158922
2776	0.5520085255
2777	0.5520039798
2778	0.5519971677
2779	0.5519932725
2780	0.55198965
2781	0.5519800992
2782	0.5519719918
2783	0.5519661991
2784	0.5519572671
2785	0.551950749
2786	0.5519452848
2787	0.5519408909
2788	0.551937431
2789	0.5519300566
2790	0.5519279144
2791	0.55192047
2792	0.5519156773
2793	0.5519068696
2794	0.5519018548
2795	0.5518972929
2796	0.5518913209
2797	0.5518861762
2798	0.5518827661
2799	0.5518760284
2800	0.5518706881
2801	0.5518506605
2802	0.5518438757
2803	0.551827344
2804	0.5518177487
2805	0.5518049983
2806	0.5517885687
2807	0.5517773777
2808	0.5517588582
2809	0.5517529908
2810	0.5517428042
2811	0.5517365558
2812	0.5517284968
2813	0.5517218308
2814	0.5517162216
2815	0.5517131368
2816	0.5516980275
2817	0.5516942893
2818	0.5516888885
2819	0.5516821156
2820	0.5516777307
2821	0.5516622282
2822	0.5516554984
2823	0.5516404913
2824	0.5516370446
2825	0.551631943
2826	0.5516149323
2827	0.5516114334
2828	0.5516052262
2829	0.5515959133
2830	0.5515896887
2831	0.551582822
2832	0.5515703659
2833	0.5515615675
2834	0.5515511891
2835	0.5515445267
2836	0.5515381571
2837	0.5515343769
2838	0.5515303718
2839	0.5515185735
2840	0.5515000401
2841	0.5514888331
2842	0.5514820427
2843	0.5514766886
2844	0.5514726067
2845	0.5514704733
2846	0.5514650708
2847	0.55145181
2848	0.5514429803
2849	0.551440268
2850	0.551431891
2851	0.5514282146
2852	0.5514259146
2853	0.5514178094
2854	0.5514130493
2855	0.5514087329
2856	0.5514025032
2857	0.5513970469
2858	0.5513926487
2859	0.5513869238
2860	0.5513696049
2861	0.5513638356
2862	0.5513589406
2863	0.5513552645
2864	0.5513497088
2865	0.5513413366
2866	0.551334642
2867	0.5513297392
2868	0.5513255615
2869	0.5513181472
2870	0.5513133076
2871	0.5513101159
2872	0.5513029759
2873	0.5512914314
2874	0.5512868313
2875	0.5512719652
2876	0.5512705078
2877	0.551263472
2878	0.551257887
2879	0.5512529209
2880	0.5512442228
2881	0.5512361392
2882	0.5512199086
2883	0.5512090869
2884	0.5512061571
2885	0.5512005063
2886	0.5511976058
2887	0.5511927187
2888	0.5511857236
2889	0.5511804825
2890	0.5511736617
2891	0.5511647569
2892	0.5511623117
2893	0.5511562211
2894	0.5511533881
2895	0.5511454644
2896	0.5511386193
2897	0.5511345073
2898	0.5511280835
2899	0.5511224286
2900	0.5511117529
2901	0.5511083914
2902	0.5511027553
2903	0.5510983171
2904	0.5510844677
2905	0.5510823433
2906	0.5510775054
2907	0.5510719284
2908	0.5510663006
2909	0.5510596045
2910	0.5510570873
2911	0.5510454176
2912	0.5510282025
2913	0.5510200491
2914	0.5510011078
2915	0.5509932789
2916	0.55098664
2917	0.5509797269
2918	0.5509779652
2919	0.5509577353
2920	0.5509404643
2921	0.5509361538
2922	0.5509318152
2923	0.5509158916
2924	0.5509110251
2925	0.5509057684
